job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Director,DE - Germany,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Postdoctoral researcher,US - United States,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,10,TRUE,FALSE,TRUE,TRUE,FALSE,NA,7,9,FALSE,FALSE,NA,FALSE,NA
Professor,HU - Hungary,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,TRUE,some easier way of sharing the data,FALSE,NA
Lecturer (tenured),IE - Ireland,neither,FALSE,5Gb - 20Gb,physical_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,0,3,FALSE,TRUE,Free backup space.,TRUE,"Your survey Qu 5 restricted answering to a max of 20Gb. Boy, do you not understand the volumes of data generated by physical science! 10 times that - 200 Gb - would be a ""small"" project for me."
CSO,US - United States,both,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
prof,IT - Italy,deposit_repo,TRUE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,3,5,FALSE,FALSE,NA,FALSE,NA
posdoc,NO - Norway,submit_suppl,FALSE,1Gb - 5Gb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,NA,FALSE,TRUE,NA,NA,NA
Postdoc,NO - Norway,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,NA,FALSE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Prof.,ES - Spain,neither,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,6,TRUE,TRUE,TRUE,TRUE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Associate Professor,GR - Greece,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
"PhD, Associate professor",ES - Spain,submit_suppl,TRUE,Don't know,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,10,TRUE,TRUE,Forums,FALSE,NA
Assistant Professor,EG - Egypt,both,FALSE,1Gb - 5Gb,NA,NA,NA,NA,NA,9,TRUE,TRUE,FALSE,FALSE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
research assistant,DK - Denmark,deposit_repo,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,NA,FALSE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Research Professor,ES - Spain,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,TRUE,TRUE,NA,5,7,TRUE,FALSE,NA,FALSE,NA
phd student,ES - Spain,deposit_repo,FALSE,1Gb - 5Gb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Principal Research Scientist,"KR - Korea, South",deposit_repo,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,3,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,3,FALSE,FALSE,NA,TRUE,Metadata only
Professor,US - United States,both,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,8,TRUE,TRUE,FALSE,FALSE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
